Date,Close,High,Low,Open,Volume
2015-04-24,14.241204261779785,14.343208217933507,13.87242429676293,14.084277285776812,1391000
2015-04-27,13.982272148132324,14.311820715447057,13.793958894892578,14.311820715447057,798200
2015-04-28,13.96657943725586,14.037197096489619,13.605646064799531,14.037197096489619,687700
2015-04-29,14.005812644958496,14.005812644958496,13.566415029628022,13.754728293341083,822000
2015-04-30,13.96657943725586,14.068583387962734,13.574259773326418,13.911654923758658,1034000
2015-05-04,14.539368629455566,14.64921766661531,13.699803213826028,14.162740579829078,1148700
2015-05-05,14.531521797180176,15.276928316407725,14.476597279578035,14.759066441043453,1693400
2015-05-06,14.970917701721191,15.033688785512407,14.358898512321336,14.515826970089716,2712700
2015-05-07,15.418164253234863,15.418164253234862,14.704142503097648,14.743375371917832,1264000
2015-05-08,15.13569164276123,15.598627417042271,15.06507399150569,15.598627417042271,851300
2015-05-11,15.245543479919434,15.378932235144443,15.065076780668202,15.222003759615895,1504100
2015-05-12,15.316161155700684,15.441703337585045,14.868916945665038,15.135694456314521,1177000
2015-05-13,14.970917701721191,15.488779517143884,14.955224556628217,15.339697631921991,843700
2015-05-14,15.33969783782959,15.339697837829592,14.923839963348415,15.198464019839067,604700
2015-05-15,15.394623756408691,15.66924631471343,15.159231067972303,15.214155579633251,850500
2015-05-18,15.363239288330078,15.441703527116086,15.151386292582117,15.371085861866765,998800
2015-05-19,15.222002983093262,15.402469673138315,14.868916176037388,15.402469673138315,532800
2015-05-20,14.515826225280762,15.2455409722748,14.382437491996038,15.112152238990076,1771500
2015-05-21,14.970917701721191,14.970917701721193,14.241202917285394,14.358898512321336,976400
2015-05-22,14.366745948791504,15.159231864673522,14.12350817154638,14.868916145899194,1471500
2015-05-25,14.633523941040039,14.93953431280288,13.974426750970451,14.343208212426548,358200
2015-05-26,14.264742851257324,14.53152033556098,13.833190334139896,14.53152033556098,1030200
2015-05-27,14.798299789428711,14.798299789428711,13.990120656288505,14.12350941619357,1299400
2015-05-28,14.735526084899902,14.766910877596244,14.437362323091113,14.602137348634,1423700
2015-05-29,14.555060386657715,14.82968447814918,14.421671627737911,14.82968447814918,1506900
2015-06-01,14.617828369140625,14.759063671662465,14.311819544730358,14.453054847252199,686300
2015-06-02,14.405978202819824,14.80614443029601,14.351053690602042,14.688447336594232,1069800
2015-06-03,14.50013256072998,14.586443354635218,14.249048247457166,14.500132560729979,1947400
2015-06-05,14.045042991638184,14.562904803310046,14.045042991638184,14.500133719973476,754200
2015-06-08,13.997966766357422,14.186280039412978,13.92734910188898,14.005813339807345,1455100
2015-06-09,13.997966766357422,14.131355521844382,13.880271157770308,13.903809381539213,821800
2015-06-10,14.311822891235352,14.358900837557247,13.895963458412638,14.209820424774422,1517200
2015-06-11,13.97442626953125,14.500134688818653,13.786113006939152,14.413825378826926,1117000
2015-06-12,13.668416023254395,13.94304006465932,13.589951797627183,13.833189550148974,1755400
2015-06-15,13.009320259094238,13.613492912941735,12.83670014224386,13.558568398333923,2522300
2015-06-16,12.946547508239746,13.166247035027371,12.711156333994895,12.977933796315373,2597200
2015-06-17,12.789621353149414,12.993627772460789,12.687618891784155,12.946549828490735,1778700
2015-06-18,12.797467231750488,12.907317757157545,12.632693688511067,12.860238319162761,1875000
2015-06-19,12.601306915283203,12.789620170328524,12.538535830268097,12.711157436495178,4162900
2015-06-22,12.82885456085205,12.923010451291784,12.687619228611556,12.687619228611556,1605200
2015-06-23,12.569921493530273,13.009319066699712,12.562074921222525,12.930854840202866,1063800
2015-06-24,12.452226638793945,12.640540655185982,12.318837886816025,12.640540655185982,1059100
2015-06-25,12.35022258758545,12.428686818078056,12.177602477766293,12.389454702831753,1448900
2015-06-26,12.8445463180542,12.938702198304178,12.33453031143104,12.33453031143104,1546500
2015-06-29,12.546382904052734,13.056398177242368,12.483611816530637,12.758235885657603,1304400
2015-06-30,12.946547508239746,12.946547508239746,12.530688919011508,12.632692110386415,1473400
2015-07-01,12.74254322052002,13.150556053101948,12.687618703937998,12.860238826993044,1621300
2015-07-02,13.00147533416748,13.087786151824039,12.75823752582196,12.828855195435331,1146100
2015-07-03,12.711156845092773,12.993625966228167,12.632692618329358,12.899470091376585,201300
2015-07-06,12.938700675964355,13.025011469855636,12.47576341222476,12.522842095100938,1034200
2015-07-07,13.221173286437988,13.221173286437988,12.530690571796423,12.84454675933735,939500
2015-07-08,13.417332649230957,13.456564016534088,13.032859562653496,13.127015442813303,834900
2015-07-10,13.181939125061035,13.495796030032528,12.742541553313837,13.495796030032528,2261000
2015-07-13,13.566412925720215,13.739033016541704,13.119167310108102,13.252556038291248,732500
2015-07-14,13.97442626953125,14.092121871578716,13.425179627782821,13.425179627782821,1109800
2015-07-15,14.162739753723145,14.35105451584252,13.903808826535002,14.068583869244257,1374400
2015-07-16,14.88460922241211,15.080769076934793,14.570753754492,14.594293475803854,1959500
2015-07-17,14.539368629455566,14.813991222354927,14.311822484960794,14.507982335077989,1419100
2015-07-20,14.594294548034668,14.813992643429321,14.335363580904517,14.539370024186004,857600
2015-07-21,14.594294548034668,14.806147565663254,14.429519479907645,14.429519479907645,803700
2015-07-22,14.900300979614258,14.900300979614256,14.41382542387609,14.578598967941371,792700
2015-07-23,14.67275619506836,15.025842998638414,14.468749787934636,14.688447844401132,2262400
2015-07-24,14.35889720916748,14.641367808882432,14.06073496236435,14.609983018125522,1920000
2015-07-27,13.856732368469238,14.421672225594822,13.793961273233064,14.25689866181772,1036400
2015-07-28,14.186279296875,14.217665589031869,13.778266478320397,13.943041518982394,1208000
2015-07-29,13.809653282165527,14.217666115838206,13.433026741812673,14.045044495740854,2014300
2015-07-30,13.535030364990234,13.97442803315884,13.299639131188007,13.731190225352412,1507000
2015-07-31,13.707649230957031,13.762575243888064,13.338869266476484,13.440871725901035,2460800
2015-08-03,13.80180549621582,14.123507491575245,13.707648121109807,13.707648121109807,1048700
2015-08-04,13.880270004272461,14.18627886048475,13.77041948168336,13.793959200076896,759400
2015-08-05,13.535030364990234,14.154896242093578,13.362410226640666,13.97442803315884,832900
2015-08-06,13.221173286437988,13.44087134562297,13.009320303726085,13.44087134562297,867500
2015-08-07,13.064244270324707,13.150555073714653,12.828853074909413,13.048551124875495,765500
2015-08-10,13.064244270324707,13.142708500990047,12.868084441951721,13.0563976976001,987100
2015-08-11,12.946547508239746,13.001472015791505,12.679770045919268,13.001472015791505,659600
2015-08-12,12.60915470123291,12.962243023779918,12.436534574977074,12.891625359270515,1233300
2015-08-13,12.138370513916016,12.601307085067225,12.083445252569991,12.546382572011568,786500
2015-08-14,12.358070373535156,12.499305702971354,12.154063952858522,12.224681617576621,645000
2015-08-17,12.028520584106445,12.365915727467186,11.96574949905659,12.271759099892403,755100
2015-08-18,12.083444595336914,12.232526477365477,11.753896038346786,11.942210033977092,890800
2015-08-19,12.177602767944336,12.248219679121968,11.816668646000357,11.997135332827158,1360600
2015-08-20,11.738204956054688,11.997135887208875,11.698972838060634,11.950057195957928,937100
2015-08-21,11.573431015014648,11.69897319782393,11.455735405703553,11.691126624325742,1052600
2015-08-24,11.377269744873047,11.824513902287562,10.930025587458534,11.032028785310857,1907600
2015-08-25,11.377269744873047,11.683279338430017,11.345884203094666,11.620508254873256,1322100
2015-08-26,11.910825729370117,11.910825729370117,11.188957457996752,11.298806489538086,701600
2015-08-27,12.499303817749023,12.734695000252287,11.79312802536827,11.997134415275399,1423700
2015-08-28,12.475764274597168,12.734695177588746,12.240373088815973,12.452225305677114,1067900
2015-08-31,12.342375755310059,12.507150037246934,11.902978169005284,12.389454442273598,1416200
2015-09-01,11.824515342712402,12.287452701554834,11.683280761650112,11.950057525119076,1307400
2015-09-02,12.334529876708984,12.467918616179205,11.738203835346871,11.902978116557708,998200
2015-09-03,12.342375755310059,12.828852776868716,11.99713479464202,12.56207529675279,1004300
2015-09-04,11.738204956054688,12.303145509614012,11.620509350362934,12.004982460465769,2031600
2015-09-08,11.816668510437012,11.96574965226667,11.432194674220877,11.432194674220877,859200
2015-09-09,12.279605865478516,12.460073310046578,11.965750416173732,11.965750416173732,1220800
2015-09-10,11.957904815673828,12.185450222003785,11.691127287916538,11.84805577362587,2076400
2015-09-11,12.075599670410156,12.224680815249124,11.871593263122826,12.00498201032682,522700
2015-09-14,12.6170015335083,12.695465773081764,12.036368555194093,12.122678620092547,1293300
2015-09-15,12.671924591064453,12.970088367746845,12.507150305592285,12.703310881907113,859000
2015-09-16,13.181939125061035,13.189785697343387,12.758234697878539,12.758234697878539,1601300
2015-09-17,13.566412925720215,13.652722222840682,12.828851634791029,13.14270702563944,3148800
2015-09-18,12.946547508239746,13.495795576918516,12.781773985584467,13.472255860861795,1786200
2015-09-21,12.6170015335083,13.048552606291015,12.6170015335083,12.7033123466972,1700000
2015-09-22,12.554229736328125,12.554229736328125,12.099138968249463,12.475765501159913,1462200
2015-09-23,12.279605865478516,12.71115841778082,12.146217112451378,12.530690973212758,1949200
2015-09-24,11.926519393920898,12.044215759443667,11.596970767721924,11.769591654847693,1587600
2015-09-25,12.083444595336914,12.310989956278636,11.7460502142587,12.012827688802167,1485900
2015-09-28,11.769590377807617,12.122677939483765,11.518506022533984,11.997135761846948,1189500
2015-09-29,11.926519393920898,12.012830211629025,11.628356315536564,11.863748298291616,1160400
2015-09-30,12.42868709564209,12.711157733091468,12.130524060717956,12.216834117555058,2778000
2015-10-01,12.554229736328125,12.734696429608448,12.201142174651977,12.444379956750709,1793600
2015-10-02,13.362408638000488,13.362408638000488,12.373762879724266,12.593460939398456,2064500
2015-10-05,13.495797157287598,13.62918590406777,13.197633371976265,13.62918590406777,1118700
2015-10-06,13.323176383972168,13.558569097170711,13.181941055369215,13.527182803445228,984100
2015-10-07,13.613494873046875,13.809654737221669,13.283946241369982,13.53503062806076,847300
2015-10-08,13.90381145477295,13.90381145477295,13.42518237560493,13.42518237560493,1041700
2015-10-09,13.731188774108887,14.12350845336914,13.315329375323927,14.12350845336914,1354300
2015-10-13,13.731188774108887,13.919502040564112,13.43302647636665,13.793959862927295,695400
2015-10-14,13.535030364990234,13.864578990261931,13.283945983179601,13.637032833882941,2839200
2015-10-15,13.370254516601562,13.715494734323244,13.134861826430551,13.472256968069171,1000200
2015-10-16,13.338868141174316,13.691956425896505,13.103476949079992,13.299636774685496,2171900
2015-10-19,13.684110641479492,13.848884186120241,13.087784557701035,13.33102233641962,906100
2015-10-20,14.162739753723145,14.241203988509417,13.668417618756981,13.668417618756981,994400
2015-10-21,13.433027267456055,14.186280377637063,13.409487546545062,14.16274065672607,1240800
2015-10-22,13.731188774108887,14.045044218200928,13.43302647636665,13.43302647636665,1384100
2015-10-23,13.739035606384277,14.303975416403988,13.7311890330614,14.037197909749471,1211400
2015-10-26,13.338868141174316,13.895961327535213,13.142708315568813,13.786112304101955,792800
2015-10-27,13.260404586791992,13.433026199925807,13.025013382712324,13.331022247332047,1163100
2015-10-28,12.88377857208252,13.448718382204884,12.750389818731023,13.174095798758424,38100
2015-10-29,12.907318115234375,13.119169605765025,12.593461172885174,12.648387185402855,1151600
2015-10-30,13.134859085083008,13.456561014252381,12.78177236838951,12.899467940620674,1153500
2015-11-03,13.848885536193848,14.076431687544078,13.299638837266654,13.456565824139739,1709500
2015-11-04,14.241204261779785,14.515828340511025,13.99796647619764,13.99796647619764,1988900
2015-11-05,14.43736457824707,14.711988665995156,13.927349270475414,14.233358155822232,827100
2015-11-06,14.3275146484375,14.539367631197878,13.943041548195023,14.468749970277752,883200
2015-11-09,14.162739753723145,14.468750119731531,13.872424030568974,14.241203988509417,854500
2015-11-10,13.911654472351074,14.029350068394752,13.51148824853801,13.903807899737401,794200
2015-11-11,14.115659713745117,14.421668537696506,14.005810699317557,14.12350628571574,714700
2015-11-12,14.07642936706543,14.704140204242423,13.91165433694354,14.256896045681229,586200
2015-11-13,14.343210220336914,14.515830367013304,13.833193361528373,14.076432677649105,1335800
2015-11-16,14.382441520690918,14.798300981320082,14.21766794925623,14.476598916211476,1607900
2015-11-17,14.586445808410645,14.735527705713087,14.241204071292653,14.594292381592963,895900
2015-11-18,14.649215698242188,14.861068667082096,14.421669584322135,14.437362729402281,994800
2015-11-19,15.080767631530762,15.198464730228526,14.688447960086958,14.908147514864568,1060500
2015-11-23,15.920332908630371,16.14003096576575,15.433855859894893,15.64570884063038,1825800
2015-11-24,15.630014419555664,16.296958102694013,15.18277027221014,15.724171791061346,1165300
2015-11-25,14.900300979614258,15.40246968142934,14.766912231122028,15.32400694420632,1587200
2015-11-26,15.10430908203125,15.120002229867335,14.609986897842209,15.002306614258606,661200
2015-11-27,14.680601119995117,15.088613930053386,14.335360892943427,15.057229135130846,990200
2015-11-30,14.845377922058105,15.025844629913822,14.327516023335923,14.445211637303522,2313100
2015-12-01,14.594294548034668,15.033692235405008,14.500137152450508,14.759068119580657,868700
2015-12-02,14.751218795776367,15.041536006183131,14.390285422569809,14.51582759556172,873900
2015-12-03,15.159231185913086,15.308313073424605,14.774758104714504,15.19846404924807,1246000
2015-12-04,14.562906265258789,15.26908139783224,14.358899849789866,15.19846523149764,1677700
